;Stock-1;Stock-2;Stock-3;Stock-4;Stock-5;Stock-6;Stock-7;Stock-8;Stock-9;Stock-10;Stock-11;Stock-12;Stock-13;Stock-14;Stock-15;Stock-16;Stock-17;Stock-18;Stock-19;Stock-20;Stock-21;Stock-22;Stock-23;Stock-24;Stock-25;Stock-26;Stock-27;Stock-28;Stock-29;Stock-30;Stock-31;Stock-32;Stock-33;Stock-34;Stock-35;Stock-36;Stock-37;Stock-38;Stock-39;Stock-40;Stock-41;Stock-42;Stock-43;Stock-44;Stock-45;Stock-46;Stock-47;Stock-48;Stock-49;Stock-50;Stock-51;Stock-52;Stock-53;Stock-54;Stock-55;Stock-56;Stock-57;Stock-58;Stock-59;Stock-60;Stock-61;Stock-62;Stock-63;Stock-64;Stock-65;Stock-66;Stock-67;Stock-68;Stock-69;Stock-70;Stock-71;Stock-72;Stock-73;Stock-74;Stock-75;Stock-76;Stock-77;Stock-78;Stock-79;Stock-80;Stock-81;Stock-82;Stock-83;Stock-84;Stock-85;Stock-86;Stock-87;Stock-88;Stock-89;Stock-90;Stock-91;Stock-92;Stock-93;Stock-94;Stock-95;Stock-96;Stock-97;Stock-98;Stock-99;Stock-100
24.06.00;7.207823554;1.573800174;2.848169771;9.422669192;0.290595215;2.447928092;1.32163484;-0.050299443;5.893248138;2.993347392;8.5684906;3.901515069;0.571651846;9.599119986;4.430487743;-2.146036006;11.26772742;4.841239402;12.0393522;5.556775932;-1.133944542;6.44281291;-1.461716916;4.551496006;7.66664804;5.213778203;5.343599937;4.048824546;7.185322267;5.069199093;5.550388182;2.796537897;5.313355043;6.205949791;5.776754576;7.122293166;8.939734509;3.242662552;5.434020842;3.457921379;4.135126779;1.280675538;7.52792651;6.632364027;2.677239489;5.57243405;6.398675123;4.596602586;6.435843569;2.688417766;8.609896001;0.828109237;6.540298177;4.326957501;4.282750477;6.125791104;6.96326714;4.434913756;8.885201263;4.70811916;9.286797338;4.04186349;6.101668921;7.270471159;-0.529312164;0.218223986;4.599477631;6.828315665;8.66187442;1.193420424;6.025358388;5.075549361;11.62620075;2.954347516;2.031380243;4.837163549;4.628554168;7.260851147;7.40768957;2.113995369;4.592946985;0.145135471;4.065697932;4.45302656;9.0131033;5.097322932;1.683886642;13.23695811;4.314356788;1.460828216;4.998369416;5.77228904;-1.727841703;8.752500968;-0.530732042;4.135408348;8.773878284;-0.499935735;8.768473525;4.793671961
25.06.00;5.773577427;6.200095406;4.262290729;3.483708643;4.271793667;5.024605323;4.907381554;4.39961218;4.936808494;4.92132625;0.061046332;5.517244001;-2.992385263;4.11874925;8.95494063;0.359677226;2.956037215;5.924805543;5.768155525;3.676353346;2.963589986;5.950292647;4.20509241;4.384826321;6.8595341;6.927212794;7.24358054;8.878606238;8.868001897;9.903955347;4.822892174;3.005923709;8.205126074;-3.092470551;2.816827762;2.454758205;4.337686038;3.385316396;6.035767638;1.463642641;8.029035078;7.126514349;8.692587448;7.313389598;9.094016937;3.354229142;9.868987331;9.022304313;6.425130933;12.43675322;5.313284148;6.579992804;12.01924095;9.042528498;3.578812671;4.917307388;5.023837076;2.422960929;6.725307104;5.290924803;5.045135232;3.61813865;7.687056624;2.656493626;-0.404696469;3.443840499;6.734113123;4.948010452;6.436598034;1.510106053;3.03599179;7.800894406;4.393177131;5.688739089;4.053547204;7.432088003;8.784701118;2.049729147;-1.288311519;5.21301261;-0.15061988;3.073561704;1.173799946;9.740641154;9.753101347;11.08915636;7.842107206;8.232110503;4.066042251;4.054446554;1.577560306;-1.961887873;-2.388389115;-0.179642622;1.63920341;7.129017613;5.553928486;10.61402994;2.692067285;7.231218877
26.06.00;5.696987273;10.90157108;7.188451502;4.483686634;2.427886271;2.878908005;4.713612746;4.316801787;4.800179202;3.977466989;2.74674659;4.267714705;1.757600637;4.488532846;5.534850036;1.800026514;6.747661162;11.59546747;2.158360227;1.597103069;7.137972043;4.915898589;7.158500354;8.266259638;1.225435925;5.979942875;4.734806535;2.303436029;5.559503637;8.936869917;5.809534173;4.467071862;5.746449195;5.307722506;5.40914055;8.011605118;6.814961951;5.606601804;7.787890555;3.260945095;4.49453097;4.226957408;6.823889145;7.599966122;1.12330348;2.587106752;6.324785102;2.281695185;8.922236091;3.378910003;2.973048983;10.71591399;4.773168312;3.694529144;-3.53204494;3.196270065;2.445223838;2.679755661;1.923831519;1.414573615;10.28517408;4.108106575;6.832668662;4.212564343;5.013910973;4.431878699;3.497070714;5.93437237;5.568860309;3.238112292;5.14237362;-0.2375377;9.16915957;1.718542273;10.26579071;4.401732162;0.295055257;4.745990224;5.463888767;3.985629076;11.33652589;7.623904693;5.055760409;3.950139305;3.169007991;5.28137403;1.731797507;12.07914791;9.035900217;1.990262482;4.634571935;4.129017203;6.840181313;8.128440679;7.891676702;0.826649443;4.900987387;6.270956074;5.626323873;4.484929674
27.06.00;5.147233423;0.340959799;10.5056266;3.137653905;8.833333368;6.858711769;2.104697575;3.453169787;4.802025035;8.176998804;9.454445081;3.117628516;12.03780523;4.310256715;3.976399261;-0.381827452;3.985297454;7.051767984;6.015279928;7.382132167;8.749168664;9.217076988;2.706487011;9.262306238;2.622368535;4.193046219;3.292581149;4.868404634;-0.787218955;2.917296657;8.099290393;8.70240015;3.395821274;4.727052299;4.567463884;6.874450938;13.69367765;2.313423271;-0.419562577;5.3120472;2.711520166;4.487434628;5.855813765;6.899266474;7.213883021;6.453441122;9.017036731;7.274632059;3.204701446;11.14154089;4.393220139;7.049491205;4.200416418;0.387656729;4.788527901;4.260845453;2.617868914;9.941374049;6.373594114;4.238831103;4.311403111;5.808161759;7.471466219;2.137767795;6.70264165;4.798546609;6.107881159;2.333334762;8.794104212;10.41683233;2.302581242;8.713333904;3.501898661;9.393390416;1.433322358;6.258649966;6.966201028;4.498466828;6.775211674;-1.486093574;-5.979389489;7.099308948;10.46060043;5.857695417;3.978146971;4.886799139;5.250102845;9.318888931;2.94312646;4.114006119;7.338209753;5.759657466;14.51064409;6.762989423;2.803604669;3.867543774;7.458440141;3.756390115;9.566432484;0.226519146
28.06.00;5.60094693;6.408692716;7.004523655;4.200241253;4.547105846;3.414601786;6.318131155;7.664598308;8.020375036;4.263277328;6.521287013;2.471006696;0.631139382;4.935153012;6.691825092;10.44365804;8.173419126;8.477254471;2.505561172;14.25554654;6.395901332;5.308896962;12.39690662;3.175102884;5.910927612;3.18081088;4.369182903;9.540459863;5.036543704;3.189802451;3.291105915;3.909892705;6.011665555;-1.01555822;6.275873491;4.523741193;7.242736559;3.261134623;2.298350979;3.644012979;7.908507656;5.435415428;2.426071218;6.210378953;5.405111657;9.517213277;5.985498094;-0.866956299;1.020878201;1.168017201;6.587001821;7.026168844;8.538051789;7.17883858;8.218071219;1.737494582;3.866983464;5.587521839;6.158906209;6.140737211;7.525431135;4.523748049;7.819149323;5.926529778;10.69367537;11.3066023;9.689658211;-0.054017375;6.375303895;3.955171384;7.889315766;1.188721006;9.190628893;3.231815803;6.117406479;9.054031726;-2.129012414;5.346769214;9.649679375;9.383230301;6.443962415;6.213019938;4.487228979;5.312166801;12.23393763;3.593254912;6.961682322;2.009580806;2.843595078;5.884674872;7.419748264;8.527253168;3.54507352;1.310773389;4.165007935;4.665438842;8.89401677;3.483727592;9.365197098;4.27572737
29.06.00;6.994605854;6.705582979;3.956325154;1.703172762;3.973743881;1.527125798;4.743581551;-2.137881906;10.31606727;7.560940911;8.140573007;3.394678724;4.92876163;4.796368372;2.675150599;1.90919296;5.209171602;2.195850684;8.638778426;5.024441379;7.559783807;5.674263377;7.823145221;8.426442936;3.185516362;4.495478835;7.37889372;4.028359481;3.36704637;6.238430178;7.3136213;2.118289525;3.029743201;8.764139624;5.845556801;6.654806088;5.742328032;9.924565649;-0.885179075;3.429280055;3.390899859;6.078272564;4.582521315;3.11577907;1.346226525;6.746973841;3.486133639;8.502023321;8.709019164;5.694542143;6.332256436;11.88725552;3.926088009;5.202762864;4.185695104;7.736720087;2.777521533;-0.213880831;8.289324744;5.554228726;3.978647914;5.470990458;3.781195949;6.224848283;6.329244502;2.272635043;5.19671678;3.29730623;9.755332159;2.998653208;5.064573777;7.371760468;6.352970605;8.016146878;4.537617098;0.004316943;6.016862004;3.249206679;8.195939741;5.419413547;4.089684439;3.833833881;8.674964922;2.599573188;10.39487854;7.977635884;8.465184852;5.126764145;2.62517122;5.212431573;5.507022218;6.868095055;2.073986945;0.55077774;6.499222893;4.817670059;4.151072436;7.293430853;-2.6580498;4.540438879
30.06.00;1.494908693;6.567679988;2.392183403;5.913120406;5.433093415;5.78777201;2.650920586;16.55780782;2.725228233;5.991846179;3.650854847;1.485290271;4.513903295;7.292734778;5.051438922;5.507292678;6.964635084;3.664780686;2.816042138;10.32321465;1.203031228;6.687557514;6.434593114;11.39444704;6.265100753;10.85367788;0.35777524;8.081727183;5.720388007;4.40117043;4.405841109;5.487677838;7.095747265;7.273228959;3.917138812;0.665826752;5.752487938;9.144375143;4.142654642;7.150262998;4.166766869;4.460376263;2.254675872;1.082317871;5.234130081;8.728943589;3.258889082;6.78728562;5.510393293;10.2636263;5.894212526;6.045219695;-1.2025201;2.41798074;3.266437017;4.840020294;6.344964857;5.220816647;5.081231154;8.363008338;4.77228378;1.562051437;3.498637729;4.745647147;8.97676807;7.481494265;5.54463297;2.385713265;4.768124382;1.804870999;4.343426609;4.087247641;2.533921744;3.532827581;2.570198343;2.719631637;6.57820788;4.071641008;1.112661282;1.600063247;5.956790257;5.114807014;1.012639125;3.738327811;-0.23305618;8.74943351;1.003719671;5.133260696;1.767395025;5.796612507;8.432636207;6.500664661;1.353137726;5.014587928;4.885511513;5.363217982;9.089566733;8.87805619;6.696131438;-1.032150634
01.07.00;10.08827761;5.984921928;6.556551105;7.246160651;10.32135536;6.067850406;3.109813111;7.760630061;2.415716878;7.684745124;4.388757801;5.085188775;3.698845391;5.850213564;4.666740895;1.767683409;1.964291691;6.571320799;4.709928169;7.463790321;1.672577037;3.66954;1.144553527;5.014672916;-0.973035541;6.777282517;0.032502959;7.275113806;4.42736109;9.632715587;9.912183869;3.619688993;-1.1105293;-0.046521789;7.969717111;2.955734536;5.01475341;6.772218928;9.260936466;6.348364453;3.334953058;4.926437437;6.13977058;7.271592906;4.525289761;-1.107203981;5.665755972;5.607456968;5.350852161;4.857273618;6.616526923;5.099172914;2.341975696;1.606271971;10.33473079;5.530921831;2.395900107;4.201938398;2.704807519;8.179822216;2.32762275;-0.530507709;5.242816377;6.09729355;9.249340936;5.223573203;4.04658372;3.655809782;6.344602021;4.564041439;2.394570825;2.254304892;5.759707873;4.252682455;10.51384942;2.699286421;3.340345847;8.719816252;4.073138635;5.058403275;1.784792629;7.419913909;8.258273325;0.761089496;3.976552108;2.672803369;1.422828853;7.216278854;1.415906819;7.838721525;-1.806037302;1.112077864;5.194829151;7.160129803;5.340259735;8.215535445;4.97814529;6.405530031;4.484868605;3.058295466
02.07.00;10.58989305;4.903575409;4.386048372;3.943616182;8.842979038;4.557642932;1.470499887;6.793226495;7.921110707;3.335430375;6.796662469;8.435711314;-0.323894086;-0.213197704;3.379932589;4.776771877;7.019924192;6.598578814;3.060117887;-0.299622415;0.54806398;4.074094443;10.56792405;4.401279493;6.885439575;6.169148669;6.557066011;4.890746014;2.404144275;5.95679463;5.008054717;6.503124399;2.868716995;7.839576807;4.616618998;5.493060534;9.079579278;6.836640344;3.901399382;11.96868162;2.36789085;4.560825735;-2.220789789;-1.216004325;6.444860669;-1.474591839;3.708245202;5.492446158;2.156725014;4.231839522;6.101335215;7.44069584;2.720279042;2.886989201;3.895032949;1.810402803;-1.243032503;5.868164951;6.233721263;9.659615255;7.690302636;1.779284668;10.70434456;10.60589515;3.394868377;3.028173716;8.420430323;2.728192859;4.672342994;5.487278742;-0.646413833;6.970545907;5.970234345;-1.029281723;1.872096124;11.75562021;2.857999768;-0.102681626;0.778811368;6.38981468;5.923926606;2.984541981;2.3967575;7.183814518;1.783597065;4.732236043;4.67082831;1.166096417;9.678905181;7.331698336;2.493994875;8.605856934;-0.345488139;5.989106867;8.206426887;4.209625505;0.740293699;7.748859819;7.703213563;5.385238153
03.07.00;2.652079267;2.335698982;8.099552489;9.732543691;1.427949222;10.34855197;10.38996379;1.950023455;2.713116601;1.604084821;6.38334221;6.856559978;6.495873309;5.346308799;4.899912875;4.777755969;2.841788506;0.185576505;3.350255568;9.238253361;11.60367478;4.954927977;0.941935805;4.751081562;8.711375201;5.867338964;12.43036868;2.830436464;7.559038404;3.53650038;0.830677324;5.638904603;3.373724824;1.81482889;7.401422106;6.66722566;4.097198969;10.52576006;2.851999857;6.356420218;12.15976001;3.145351161;7.216624186;2.839530417;1.799893967;5.917780654;6.397322552;2.731465595;6.617067715;9.123278916;6.43877295;0.956164669;7.391588424;6.738155157;6.569700015;3.190438343;6.920815397;12.88243203;4.326117513;6.779282064;9.123168509;4.338112526;-0.585703044;2.964026788;5.955867885;12.47675827;5.40530602;3.12475947;10.4485078;2.035753498;4.059502943;3.994864652;4.600674072;13.69635478;7.4748392;4.48409167;6.473406304;7.584342453;-0.60372221;0.418989755;3.73998943;5.754593846;5.538087481;5.779850816;8.115013823;5.537892793;6.096331333;2.889958937;1.301911518;4.895983812;4.424674997;2.679206317;1.522740797;6.181395987;4.11177189;5.792943743;4.828574679;6.503931187;6.612562289;4.272050483
04.07.00;2.675968189;1.892638406;6.729137385;6.44810599;8.049430044;3.66155027;5.799040135;2.734658628;7.476366208;7.274435301;7.945645975;4.273372469;5.799040482;3.584336912;6.344041215;3.675147506;8.367149254;7.68720005;6.048616917;2.346854389;0.366052908;1.904078203;9.395717032;5.860861449;4.049108079;1.309058907;2.450989203;6.768385467;-1.552118801;2.735182829;5.973238999;1.763779095;3.676174573;4.342699048;1.720350642;5.518111683;4.279418209;6.769452462;9.825459922;9.465833509;10.03238893;9.812984128;4.595982161;8.936354925;6.095539451;2.844056896;5.259496151;2.652841939;11.59081805;6.559166533;5.499199642;-3.357966269;8.310758638;5.550840833;2.536713894;2.834785998;6.859960723;4.909049045;2.325896389;3.140484631;3.124172586;9.661232169;5.877229689;-1.529078856;8.281571855;2.547099924;5.30666152;6.949395328;4.719243589;3.561675274;4.063892418;0.344446524;7.540213396;1.961248166;7.439598432;0.069496266;7.535779532;4.65339362;8.813129938;8.696138933;3.46115471;5.486241524;7.420345672;2.334803634;1.505433257;3.62276627;5.958800076;8.242347519;3.422580691;8.586989521;8.389023191;7.010795926;4.07613771;2.982511221;3.744132571;6.443108014;5.858652982;12.25454512;0.413086062;5.401237064
05.07.00;9.605613748;6.347284209;6.981649361;2.054235775;-1.770942397;8.628433301;1.31878764;6.878381188;9.55701605;2.63403702;13.07155193;3.884712139;6.356777579;3.15307762;7.331209818;3.554258409;5.620328323;9.820505336;0.031358713;4.80714412;2.424017694;0.957148816;9.12771869;2.182047373;3.033239936;3.910840313;2.558508743;1.391569385;2.394468852;7.106406831;6.584965504;12.98519788;9.692969425;7.435286394;9.808848082;5.528474017;-1.210271547;7.275546479;9.90367419;6.232249525;4.766176427;9.30579321;3.696949385;5.920265585;5.773781923;2.887453047;5.879356253;-1.059001394;-1.927870491;4.406154806;3.541674196;-0.847956247;-0.787165672;-1.484425168;7.307559977;6.207298472;4.157456544;5.602762116;7.199356704;3.043520087;7.05210639;3.666345752;9.452647672;0.203826152;4.864309142;2.03214561;6.83636687;8.72548868;7.714604356;2.840172632;7.014528902;2.327054394;6.35917089;7.31542863;-0.04315323;6.263471053;3.961064164;8.927502295;4.67397833;7.386307256;14.60488349;10.01501578;3.779611766;1.13809091;4.70199198;9.5430002;6.843175219;6.96131841;4.07948528;8.544819298;4.997726448;5.541601047;3.249792533;10.45238128;7.855097355;3.403367081;5.78368026;8.869233731;7.261668326;4.38277354
06.07.00;2.136458814;2.432241071;2.590674512;2.843362604;6.000991822;8.970467969;3.937251542;2.530137503;5.166004019;3.236478162;9.132038259;4.086652327;7.425114742;10.13698561;6.599647452;3.583271162;4.134472239;8.647710856;2.767992249;5.01949723;0.881329271;5.353864922;7.261963867;4.662496733;7.329379578;12.8557357;2.343835622;1.021790128;5.33629845;7.349766301;-0.488381181;1.307610005;6.447372747;2.783228616;9.558821431;3.490198982;2.461970025;4.170170581;9.11871351;6.238351885;9.779720475;3.935451697;0.979332163;5.627234699;3.684269397;4.379126999;6.336949944;-1.075966186;7.344973777;3.460853033;1.841139789;7.750791745;3.147642162;0.401853813;11.34766995;6.593683642;-2.856736249;5.153860714;2.472788268;6.632112084;7.279807118;6.466234435;1.99966313;7.951254062;6.087137305;3.869208085;0.790697784;5.352795676;8.603640474;1.200034073;1.456067585;1.697359734;3.4806436;0.716217059;6.934144375;2.655840402;4.363258253;5.063693219;2.789777808;5.302890343;9.364716635;2.38636258;6.693694708;4.742991217;5.741244464;4.259949364;7.833723211;4.622412965;1.256710823;7.477981432;5.501861881;6.220577437;0.357867398;6.237407387;4.572073648;5.637542418;2.276855451;1.252562473;3.36902236;2.028395876
07.07.00;4.619548552;3.842675232;5.769044512;7.371627257;4.126917333;2.098590395;5.530183217;6.237386506;5.736867392;6.51596584;8.565804598;2.392725769;6.063293676;8.055436445;3.440051676;1.190997644;7.490882397;4.137778761;4.489609547;5.220465522;8.916380461;5.076779291;5.44433614;4.734554862;2.682514525;3.764160409;6.980035284;2.997530249;7.50391786;0.513748586;8.352846829;0.947348427;4.955237043;5.07563333;1.304971619;5.302182409;10.10507967;5.370485571;7.004522427;9.388018527;8.038729994;6.475755913;2.943000014;4.48992359;5.784168801;5.177467925;4.839679706;2.117002235;5.866066135;4.979250308;1.665860921;4.225521788;7.099058751;2.222477705;6.805107532;3.280400747;10.08093858;5.740163527;6.790912969;5.447462598;1.908675049;0.783759023;1.65734609;8.16498912;2.885454761;5.827842519;6.450298605;10.85243;5.474804908;3.294840933;9.255352982;4.051432853;3.179820375;4.741638561;1.739353128;-1.529757079;3.244880397;8.864137246;5.271794723;4.08739474;6.110374974;9.885870841;9.539757928;4.613515484;4.413989161;5.828440218;7.818089882;5.533951528;6.161327699;5.261837847;-1.331821134;7.477468824;2.984880239;10.07385827;5.398883325;-0.592815497;6.534558791;8.225298623;7.298880116;2.615208985
08.07.00;7.371386327;-2.564075049;3.3907476;4.458211857;7.396424103;3.739021368;5.726431798;3.63179941;-0.212253341;0.9560855;4.30036614;6.975269778;11.45077816;6.735149778;1.905693358;2.076461193;5.557064774;9.074741313;3.374321294;10.00656183;3.601342337;4.45291126;6.407374866;9.295529335;4.960650302;5.674328075;4.553772763;6.020410819;3.695490899;3.33292311;6.332987371;8.632811182;2.356997241;5.375583573;6.49344598;3.004140114;3.919969477;5.73271465;2.231901959;1.861563189;4.951752584;1.581413394;2.153538339;7.869612071;3.986379085;1.842466051;1.586131988;0.297596675;5.010938425;3.68260974;7.285781907;0.594941058;7.317243751;7.405161476;1.975918754;11.04046966;8.187311099;7.114352345;8.225787068;-1.314593217;8.39939895;4.255626976;6.335701031;10.32316367;9.392610441;3.556445117;-0.00259204;5.25036526;6.529952495;3.463953656;6.49477885;6.618440754;2.679664553;8.847296618;5.504471391;5.249761569;3.289233546;2.707554801;0.248026524;-0.011075629;7.112576408;9.448652675;8.804906705;7.54483666;5.170088613;3.121970414;5.561190491;6.622653865;5.48850786;10.11329651;9.039902456;7.473339404;6.789910866;6.162687195;8.971210444;4.619130338;3.517470733;4.081109019;4.831687867;3.680969488
09.07.00;4.476623173;4.123316192;5.205962022;-0.09200891;7.167995368;4.615254447;5.350039371;9.04463208;5.309019889;11.81107584;4.466498678;4.369277135;9.038058778;9.317494717;4.09060426;-2.263725325;3.761226507;3.763431286;4.917138909;5.484290169;4.161431956;2.497286134;5.879307466;4.975331278;5.707853717;2.765047608;5.984965814;4.459036195;5.192000076;5.176337946;0.858950914;7.5337428;6.868658708;9.00677813;3.696490919;4.732579643;1.525538262;1.49759247;10.46794529;10.47335159;1.557432855;8.459231591;5.924250565;1.490439071;4.801066476;3.351667954;8.784885183;1.943691421;7.427418462;-0.888447217;7.859703068;8.598891165;3.821563855;6.652059989;2.46263283;1.298708444;4.943732388;7.355311893;6.842461502;1.583805754;12.50876685;4.54100551;8.987414609;11.09424227;0.639058985;4.542013701;4.270471431;5.182969284;2.644926958;4.481735747;3.826554746;6.612596336;0.895158384;4.509469479;8.127219087;4.190506706;8.511115042;8.818228698;4.707324544;5.467914048;2.961185807;9.893577195;3.487308188;6.80265826;9.811253623;0.562210875;2.980350602;6.043422661;5.512513789;3.854129066;3.166613497;5.982436954;1.779365917;2.678859524;6.853468811;1.119003948;4.117485912;10.64911147;1.731850134;2.671260216
10.07.00;4.252858292;3.338256348;0.296437422;7.426152606;9.877728462;7.364894985;6.651670366;1.258676403;1.945791164;-0.341491245;3.542642786;9.091945494;5.596823387;7.902158047;3.521297241;1.847410244;8.950923529;6.666802593;8.141352699;7.247254402;6.368480296;6.774383609;2.846906483;3.066811533;0.230912322;1.360185743;4.221080779;3.861245395;2.461923231;4.945756252;5.83667652;4.990790884;5.637924695;6.145888837;7.223147489;4.09670885;9.295658221;7.919582054;1.588550047;1.367439851;2.619638141;7.718167125;4.58489207;3.625010668;6.433487779;4.731805528;1.962509361;11.61831512;12.75033989;8.182451916;9.644373026;4.399213841;6.620010067;3.655887686;5.544010133;8.693698388;5.79825107;7.521678434;7.818805592;5.423243376;-0.084032373;1.739234463;3.833395802;1.719295593;5.332462175;6.669920409;5.168056097;11.97068578;6.755618623;7.110318219;5.579803264;2.505171195;6.44573429;5.801239648;8.437960051;2.101992766;1.695718448;5.76363132;7.895541967;5.976468315;9.089633745;4.381782153;4.001260585;2.323263915;3.213563655;4.001082395;4.618244498;7.282463927;7.317596423;4.643606208;1.702009509;0.48446938;5.503478034;5.531547691;6.767593637;9.090186309;3.952747357;2.951338095;5.736406774;4.182425204
